YEAR,PLAYER,POS,HGT,WGT,BMI,BF,WNGSPN,STNDRCH,HANDL,HANDW,STNDVERT,LPVERT,LANE,SHUTTLE,SPRINT,BENCH,BAR,PAN,PBHGT,PDHGT
2014,Tyler Ennis,PG,73.0,181.5,23.9,0.062,79.25,98.0,8.25,8.8,29.0,36.0,11.12,2.84,3.3,,108.6%,72.2,127.0,134.0
2014,Dante Exum,SG,76.5,196.3,23.6,0.064,81.5,103.0,8.5,9.5,31.5,34.5,10.75,2.88,3.19,,106.5%,80.8,134.5,137.5
2014,C.J. Fair,SF,78.5,218.1,24.9,0.051,81.5,104.0,9.0,9.0,27.0,35.0,11.0,3.06,3.32,,103.8%,81.0,131.0,139.0
2014,Aaron Gordon,PF,79.5,220.1,24.5,0.051,83.75,105.0,8.75,10.5,32.5,39.0,10.81,2.76,3.27,,105.3%,91.9,137.5,144.0
2014,Jerami Grant,SF,78.5,214.0,24.4,0.038,86.75,107.0,9.25,9.3,,,,,,,110.5%,85.6,,
2014,P.J. Hairston,SG,76.25,228.8,27.7,0.082,81.0,101.0,8.75,9.8,32.0,37.0,11.12,,3.32,,106.2%,85.3,133.0,138.0
2014,Gary Harris,SG,74.5,204.8,25.9,0.046,78.75,96.0,8.5,9.5,,,,,,,105.7%,80.8,,
2014,Joe Harris,SG,76.75,215.0,25.7,0.062,78.0,100.0,8.5,9.8,28.5,33.5,11.11,2.92,3.31,,101.6%,82.9,128.5,133.5
2014,Rodney Hood,SF,79.25,208.2,23.3,0.075,80.5,103.0,8.5,8.5,29.0,36.0,11.21,3.14,3.38,,101.6%,72.3,132.0,139.0
2014,Cory Jefferson,PF,79.75,218.4,24.1,0.053,84.5,105.0,8.75,9.8,33.0,37.5,12.63,3.39,3.36,,106.0%,85.3,138.0,142.5
2014,Nick Johnson,SG,73.5,198.0,25.8,0.061,79.25,96.5,8.75,9.8,33.5,41.5,10.8,2.95,3.27,,107.8%,85.3,130.0,138.0
2014,Sean Kilpatrick,SG,74.5,218.7,27.7,0.092,79.0,99.0,9.0,9.0,,,,,,,106.0%,81.0,,
2014,Alex Kirk,PF,81.25,252.0,26.8,0.136,87.5,109.5,9.25,10.5,28.5,31.5,11.2,3.19,3.48,,107.7%,97.1,138.0,141.0
2014,Zach LaVine,PG,76.5,180.9,21.7,0.047,80.25,100.0,8.25,8.8,33.5,41.5,10.42,2.8,3.19,,104.9%,72.2,133.5,141.5
2014,Devyn Marble,SG,77.0,192.4,22.8,0.069,81.0,102.0,8.25,8.5,29.0,35.0,11.32,3.08,3.28,,105.2%,70.1,131.0,137.0
2014,James McAdoo,PF,79.5,227.6,25.3,0.062,86.25,106.5,9.25,9.0,29.5,34.0,11.61,2.91,3.28,,108.5%,83.3,136.0,140.5
2014,K.J. McDaniels,SF,76.5,195.6,23.5,0.045,83.25,102.0,8.75,9.8,33.0,37.0,12.71,3.2,3.1,,108.8%,85.3,135.0,139.0
2014,Doug McDermott,SF,78.25,218.0,25.0,0.071,81.25,103.0,8.75,9.8,28.5,36.5,11.1,3.15,3.29,,103.8%,85.3,131.5,139.5
2014,Jordan McRae,SG,75.75,179.4,22.0,0.052,84.5,104.0,8.75,8.5,27.5,34.5,11.07,3.15,3.39,,111.6%,74.4,131.5,138.5
2014,Shabazz Napier,PG,71.0,175.2,24.4,0.074,75.25,93.0,8.25,8.5,30.5,37.5,11.6,3.13,3.2,,106.0%,70.1,123.5,130.5
2014,Johnny O?Bryant III,PF,79.25,256.8,28.7,0.108,86.25,105.0,9.25,9.5,31.0,35.5,11.57,3.32,3.45,,108.8%,87.9,136.0,140.5
2014,Lamar Patterson,SG,76.0,226.0,27.5,0.108,83.0,101.0,9.0,9.3,27.5,32.5,11.63,3.13,3.45,,109.2%,83.3,128.5,133.5
2014,Adreian Payne,PF,81.0,238.5,25.6,0.076,88.0,109.0,9.25,9.5,,,,,,,108.6%,87.9,,
2014,Elfrid Payton,PG,74.5,185.4,23.5,0.057,80.0,98.5,8.75,9.0,31.5,35.5,11.06,2.92,3.23,,107.4%,78.8,130.0,134.0
2014,Dwight Powell,PF,81.5,234.4,24.8,0.062,84.5,105.0,9.0,9.3,28.5,35.0,11.28,2.88,3.2,,103.7%,83.3,133.5,140.0
2014,Julius Randle,PF,79.75,249.7,27.6,0.094,84.0,105.5,8.75,8.3,29.0,35.5,11.45,3.14,3.27,,105.3%,72.2,134.5,141.0
2014,Glenn Robinson III,SF,77.5,211.4,24.7,0.051,82.0,100.5,9.0,9.5,36.5,41.5,11.22,3.04,3.15,,105.8%,85.5,137.0,142.0
2014,LaQuinton Ross,SF,78.5,238.7,27.2,0.163,85.75,106.0,8.75,9.8,25.0,31.0,11.97,3.52,3.44,,109.2%,85.3,131.0,137.0
2014,Marcus Smart,PG,74.0,227.2,29.2,0.106,81.25,99.0,9.0,8.8,33.0,36.0,10.82,2.96,3.26,,109.8%,78.8,132.0,135.0
2014,Russ Smith,PG,71.5,160.0,22.0,0.035,75.5,95.0,8.25,8.5,29.5,34.0,11.57,3.01,3.27,,105.6%,70.1,124.5,129.0
2014,Nik Stauskas,SG,77.25,206.9,24.4,0.121,79.75,102.0,8.5,8.5,29.0,35.5,10.79,2.92,3.27,,103.2%,72.3,131.0,137.5
2014,Jarnell Stokes,PF,79.0,262.8,29.6,0.082,85.25,103.5,9.75,10.5,31.0,36.0,11.92,3.2,3.26,,107.9%,102.4,134.5,139.5
2014,Xavier Thames,PG,74.25,187.0,23.8,0.064,76.0,96.0,8.25,9.0,29.0,32.5,11.48,3.02,3.48,,102.4%,74.3,125.0,128.5
2014,Noah Vonleh,PF,80.0,247.1,27.1,0.073,88.25,108.0,9.75,11.8,31.0,37.0,11.45,3.29,3.28,,110.3%,114.6,139.0,145.0
2014,T.J. Warren,SF,79.0,220.2,24.8,0.08,82.25,104.0,8.75,9.0,27.0,35.5,11.1,3.04,3.26,,104.1%,78.8,131.0,139.5
2014,C.J. Wilcox,SG,75.5,201.0,24.8,0.065,81.75,100.5,8.75,9.0,31.0,37.5,11.3,2.92,3.22,,108.3%,78.8,131.5,138.0
2014,Kendall Williams,PG,74.25,183.0,23.3,0.072,77.5,99.0,8.0,7.8,27.0,33.0,10.83,2.85,,,104.4%,62.0,126.0,132.0
2014,James Young,SG,77.25,213.3,25.1,0.051,84.0,104.0,9.0,9.5,28.0,35.5,,,,,108.7%,85.5,132.0,139.5
2014,Patric Young,PF,80.5,246.8,26.8,0.055,85.75,103.5,9.25,9.5,32.0,37.5,11.18,3.06,3.43,,106.5%,87.9,135.5,141.0
2013,Steven Adams,C,82.75,254.5,26.1,0.067,88.5,109.5,9.5,11.0,28.5,33.0,11.85,3.02,3.4,16.0,106.9%,104.5,138.0,142.5
2013,Vander Blue,SG,75.5,197.4,24.3,0.046,78.0,100.5,8.5,9.5,28.0,37.5,10.4,2.7,3.14,4.0,103.3%,80.8,128.5,138.0
2013,Lorenzo Brown,PG,76.0,189.2,23.0,0.04,79.0,100.0,8.25,8.5,28.0,34.0,11.78,3.24,3.4,8.0,103.9%,70.1,128.0,134.0
2013,Reggie Bullock,SG-SF,77.75,199.8,23.2,0.07,80.75,102.0,8.5,9.0,31.0,36.5,11.33,3.3,3.31,11.0,103.9%,76.5,133.0,138.5
2013,Trey Burke,PG,71.75,187.0,25.5,0.069,77.5,97.5,8.25,8.8,29.5,36.5,11.2,3.01,3.16,3.0,108.0%,72.2,127.0,134.0
2013,Kentavious Caldwell-Pope,SG,76.5,203.6,24.5,0.065,80.0,100.5,8.5,9.0,29.0,34.5,10.6,3.2,3.12,7.0,104.6%,76.5,129.5,135.0
2013,Isaiah Canaan,PG,71.0,188.4,26.3,0.059,76.5,94.5,8.25,9.5,33.0,40.5,10.98,2.89,3.22,16.0,107.7%,78.4,127.5,135.0
2013,Jackie Carmichael,PF,79.5,241.2,26.8,0.058,85.5,107.0,9.0,10.3,30.0,32.0,11.83,3.07,3.35,13.0,107.5%,92.3,137.0,139.0
2013,Michael Carter-Williams,PG,76.75,184.4,22.0,0.044,79.25,101.0,7.5,8.5,31.5,41.0,10.68,3.7,3.22,8.0,103.3%,63.8,132.5,142.0
2013,Will Clyburn,SF-SG,77.75,210.4,24.5,0.069,84.25,105.0,9.25,10.3,28.0,34.5,11.68,3.12,3.38,3.0,108.4%,94.8,133.0,139.5
2013,Robert Covington,SF-PF,78.25,208.6,23.9,0.047,85.75,106.0,9.0,8.5,29.5,36.0,11.69,3.1,3.34,9.0,109.6%,76.5,135.5,142.0
2013,Allen Crabbe,SG,77.25,197.4,23.3,0.047,83.25,103.5,8.25,8.5,30.5,36.0,10.67,3.1,3.32,10.0,107.8%,70.1,134.0,139.5
2013,Seth Curry,SG,73.0,179.2,23.6,0.096,76.0,97.5,8.0,8.3,,,,,,,104.1%,66.0,,
2013,Brandon Davies,PF,80.5,241.8,26.2,0.086,85.5,108.5,9.0,11.0,26.0,31.5,11.22,3.14,3.5,7.0,106.2%,99.0,134.5,140.0
2013,Dewayne Dedmon,C,82.0,238.8,25.0,0.084,88.0,109.0,9.0,11.0,28.0,32.5,12.75,3.26,3.4,8.0,107.3%,99.0,137.0,141.5
2013,Gorgui Dieng,C,81.75,229.6,24.2,0.054,87.5,111.5,9.0,10.0,,,,,,,107.0%,90.0,,
2013,James Ennis,SF,77.75,200.8,23.4,0.045,83.5,104.5,8.5,8.8,29.5,36.5,11.55,3.06,3.4,7.0,107.4%,74.4,134.0,141.0
2013,Carrick Felix,SF-SG,76.75,202.6,24.2,0.033,81.25,103.5,8.5,9.5,32.0,38.5,11.16,3.09,3.25,15.0,105.9%,80.8,135.5,142.0
2013,Jamaal Franklin,SG-SF,76.0,190.8,23.2,0.083,83.25,103.5,8.5,8.3,,,,,,,109.5%,70.1,,
2013,Rudy Gobert,C,84.5,237.6,23.4,0.044,92.5,115.0,9.75,10.0,25.0,29.0,12.85,3.19,3.57,7.0,109.5%,97.5,140.0,144.0
2013,Archie Goodwin,SG,75.75,189.0,23.2,0.046,81.5,102.0,8.5,9.0,30.0,36.0,10.75,3.41,3.27,1.0,107.6%,76.5,132.0,138.0
2013,Erick Green,PG,73.5,178.2,23.2,0.044,77.75,98.0,8.5,9.0,,,,,,5.0,105.8%,76.5,,
2013,Tim Hardaway Jr.,SG,76.5,199.4,24.0,0.061,79.0,101.0,8.0,9.3,31.5,37.5,10.68,2.93,3.25,16.0,103.3%,74.0,132.5,138.5
2013,Solomon Hill,SF,77.5,226.0,26.5,0.076,81.0,103.0,9.0,10.5,29.5,37.5,10.77,2.91,3.19,14.0,104.5%,94.5,132.5,140.5
2013,Richard Howell,PF,78.25,249.6,28.7,0.088,82.25,105.5,8.75,9.5,,,,,,,105.1%,83.1,,
2013,Colton Iverson,C,82.5,262.8,27.1,0.096,86.0,110.0,9.25,9.5,26.5,30.0,11.52,3.04,3.52,12.0,104.2%,87.9,136.5,140.0
2013,Pierre Jackson,PG,69.5,176.0,25.6,0.045,70.0,90.0,7.5,8.3,,,,,,,100.7%,61.9,,
2013,Grant Jerrett,PF,80.75,232.0,25.0,0.101,86.0,109.0,8.5,9.3,28.5,34.0,11.85,3.23,3.51,2.0,106.5%,78.6,137.5,143.0
2013,Myck Kabongo,PG,73.25,180.4,23.6,0.06,78.25,98.0,8.25,9.0,27.5,33.5,10.64,2.86,3.44,2.0,106.8%,74.3,125.5,131.5
2013,Kenny Kadji,PF-C,80.75,241.6,26.0,0.075,87.0,106.5,9.0,10.3,34.0,38.0,11.47,2.88,3.44,9.0,107.7%,92.3,140.5,144.5
2013,Ryan Kelly,PF,81.75,228.0,24.0,0.148,83.5,110.0,9.0,10.0,,,,,,,102.1%,90.0,,
2013,Shane Larkin,PG,70.25,170.8,24.3,0.038,70.75,89.5,7.5,8.8,34.5,44.0,10.64,3.03,3.08,12.0,100.7%,65.6,124.0,133.5
2013,Ricky Ledo,SG,76.75,197.2,23.5,0.103,79.25,102.5,8.5,9.3,27.0,33.5,10.72,3.16,3.32,4.0,103.3%,78.6,129.5,136.0
2013,Alex Len,C,,,,0.064,87.5,,9.0,10.8,,,,,,,,96.8,,
2013,CJ Leslie,PF-SF,79.5,209.2,23.3,0.08,86.25,104.5,8.75,9.0,32.5,40.5,10.19,2.79,3.1,,108.5%,78.8,137.0,145.0
2013,Trevor Mbakwe,PF,78.75,235.8,26.7,0.059,88.0,106.5,9.5,11.5,30.0,36.5,12.01,2.97,3.32,21.0,111.7%,109.3,136.5,143.0
2013,Ray McCallum,PG,72.25,191.4,25.8,0.073,75.25,96.5,8.0,8.8,30.5,40.0,10.82,3.08,3.25,5.0,104.2%,70.0,127.0,136.5
2013,CJ McCollum,PG-SG,74.25,197.0,25.1,0.086,78.25,96.5,8.0,9.5,32.0,38.5,11.02,2.91,3.32,13.0,105.4%,76.0,128.5,135.0
2013,Ben McLemore,SG,75.5,189.2,23.3,0.05,79.75,100.5,8.75,9.5,32.5,42.0,11.87,3.11,3.27,6.0,105.6%,83.1,133.0,142.5
2013,Tony Mitchell,PF-SF,79.5,236.4,26.3,0.056,86.5,106.5,9.0,10.0,33.5,38.0,11.82,3.25,3.52,13.0,108.8%,90.0,140.0,144.5
2013,Shabazz Muhammad,SF-SG,76.75,221.8,26.5,0.09,83.0,104.5,9.0,10.0,29.5,37.0,10.99,2.93,3.32,10.0,108.1%,90.0,134.0,141.5
2013,Erik Murphy,PF,80.75,239.8,25.9,0.08,82.5,108.0,8.75,9.8,24.5,29.5,12.19,2.96,3.57,13.0,102.2%,85.3,132.5,137.5
2013,Mike Muscala,C-PF,82.25,230.2,23.9,0.068,85.0,108.0,8.5,9.0,28.0,33.5,11.76,2.99,3.44,5.0,103.3%,76.5,136.0,141.5
2013,Nerlens Noel,C,82.0,206.4,21.6,0.042,87.75,110.0,9.5,10.0,,,,,,,107.0%,95.0,,
2013,Victor Oladipo,SG,75.25,213.2,26.5,0.066,81.25,100.5,8.75,9.3,33.0,42.0,10.69,3.14,3.25,15.0,108.0%,80.9,133.5,142.5
2013,Kelly Olynyk,PF-C,82.75,234.0,24.0,0.067,81.75,108.0,8.5,10.0,24.5,29.5,11.42,2.99,3.59,5.0,98.8%,85.0,132.5,137.5
2013,Brandon Paul,SG,74.75,201.0,25.3,0.053,82.25,98.0,8.5,9.5,33.5,39.5,11.16,2.9,3.37,15.0,110.0%,80.8,131.5,137.5
2013,Norvel Pelle,PF-C,81.5,207.2,21.9,0.052,86.5,109.0,8.75,9.5,31.0,34.5,11.49,3.2,3.32,0.0,106.1%,83.1,140.0,143.5
2013,Mason Plumlee,C-PF,83.25,238.2,24.2,0.062,83.0,108.0,9.75,9.5,30.5,36.0,10.89,2.76,3.29,14.0,99.7%,92.6,138.5,144.0
2013,Otto Porter,SF,79.5,197.6,22.0,0.067,85.5,105.5,8.75,9.3,27.0,36.0,11.25,3.06,3.4,9.0,107.5%,80.9,132.5,141.5
2013,Phil Pressey,PG,69.5,177.0,25.8,0.047,74.25,92.0,7.75,9.8,33.0,38.5,10.86,3.02,3.13,7.0,106.8%,75.6,125.0,130.5
2013,Glen Rice,SF-SG,76.5,210.8,25.3,0.085,81.25,101.5,8.5,9.0,33.0,40.5,10.99,3.08,3.25,10.0,106.2%,76.5,134.5,142.0
2013,Andre Roberson,PF-SF,78.25,205.8,23.6,0.071,83.0,104.5,8.75,9.5,30.0,36.5,11.36,3.02,3.34,10.0,106.1%,83.1,134.5,141.0
2013,Dennis Schroder,PG,73.0,164.8,21.7,0.041,79.75,98.0,8.75,10.5,30.0,34.0,11.09,2.86,3.21,1.0,109.2%,91.9,128.0,132.0
2013,Peyton Siva,PG,71.5,180.6,24.8,0.061,75.0,93.0,8.0,9.8,33.5,41.5,10.59,2.93,3.16,15.0,104.9%,78.0,126.5,134.5
2013,Tony Snell,SF-SG,78.0,198.2,22.9,0.049,83.5,105.5,9.0,9.5,30.0,36.5,11.36,2.84,3.25,7.0,107.1%,85.5,135.5,142.0
2013,James Southerland,SF-PF,79.0,220.6,24.8,0.081,85.0,106.0,8.0,9.5,29.0,32.0,10.9,3.03,3.38,5.0,107.6%,76.0,135.0,138.0
2013,Adonis Thomas,SF,76.75,231.8,27.7,0.075,85.0,99.0,9.25,9.5,34.5,40.5,11.64,3.11,3.32,13.0,110.7%,87.9,133.5,139.5
2013,Deshaun Thomas,SF,77.0,219.8,26.1,0.091,82.0,104.0,8.0,8.8,28.5,32.0,12.94,3.38,3.53,5.0,106.5%,70.0,132.5,136.0
2013,Jeff Withey,C,82.75,221.8,22.8,0.087,86.0,110.5,9.0,9.8,26.5,29.0,12.49,3.29,3.47,10.0,103.9%,87.8,137.0,139.5
2013,Nate Wolters,PG,75.5,196.4,24.2,0.055,75.75,98.0,8.25,8.8,,,,,,8.0,100.3%,72.2,,
2013,BJ Young,SG-PG,74.25,178.8,22.8,0.047,80.25,99.0,8.5,9.5,,,,,,,108.1%,80.8,,
2013,Cody Zeller,C-PF,82.75,230.0,23.6,0.048,82.75,106.0,8.5,10.5,35.5,37.5,10.82,2.69,3.15,17.0,100.0%,89.3,141.5,143.5
2012,Quincy Acy,PF,78.5,223.8,25.5,0.071,86.75,106.5,9.5,11.0,32.0,37.0,10.48,,3.28,13.0,110.5%,104.5,138.5,143.5
2012,Harrison Barnes,SF-SG,79.0,227.8,25.7,0.096,83.25,101.5,9.0,8.5,38.0,39.5,10.93,,3.16,15.0,105.4%,76.5,139.5,141.0
2012,Will Barton,SG-SF,77.0,174.4,20.7,0.041,81.75,102.5,9.0,9.5,30.0,34.0,12.5,,3.6,0.0,106.2%,85.5,132.5,136.5
2012,Bradley Beal,SG,75.25,201.8,25.1,0.06,80.0,100.0,8.5,9.0,33.0,39.0,10.95,,3.28,8.0,106.3%,76.5,133.0,139.0
2012,J'Covan Brown,PG,73.0,202.4,26.7,0.125,77.25,96.0,7.75,8.3,26.0,29.5,11.68,,3.47,3.0,105.8%,63.9,122.0,125.5
2012,William Buford,SG-SF,76.0,214.6,26.1,0.113,81.5,102.0,8.75,10.0,27.5,32.5,11.4,,3.43,8.0,107.2%,87.5,129.5,134.5
2012,Jae Crowder,SF,76.75,241.2,28.8,0.09,81.25,99.5,9.5,10.5,31.0,34.5,11.45,,3.37,20.0,105.9%,99.8,130.5,134.0
2012,Jared Cunningham,SG-PG,75.5,187.6,23.1,0.036,78.5,98.0,8.25,9.0,,,,,,4.0,104.0%,74.3,,
2012,Anthony Davis,PF-C,81.25,221.8,23.6,0.079,89.5,108.0,9.0,8.5,,,,,,,110.2%,76.5,,
2012,Marcus Denmon,SG,74.25,188.2,24.0,0.066,77.0,94.5,8.25,9.8,33.5,40.0,10.82,,3.19,8.0,103.7%,80.4,128.0,134.5
2012,Andre Drummond,C,81.75,278.6,29.3,0.075,90.25,109.5,9.5,9.5,31.5,33.5,10.83,,3.39,10.0,110.4%,90.3,141.0,143.0
2012,Kim English,SG,76.5,192.0,23.1,0.043,78.5,98.0,8.5,8.8,29.0,36.5,10.59,,3.33,,102.6%,74.4,127.0,134.5
2012,Festus Ezeli,C-PF,81.75,264.2,27.8,0.055,89.75,108.0,9.0,10.8,34.0,33.5,12.35,,3.29,18.0,109.8%,96.8,142.0,141.5
2012,Drew Gordon,PF,80.0,239.0,26.3,0.091,83.5,103.5,8.5,9.8,29.0,34.0,11.35,,3.49,10.0,104.4%,82.9,132.5,137.5
2012,Draymond Green,PF-SF,77.75,235.6,27.4,0.113,85.25,105.0,9.0,9.5,28.0,33.0,11.01,,3.4,9.0,109.6%,85.5,133.0,138.0
2012,JaMychal Green,PF,80.0,217.4,23.9,0.098,86.25,106.5,9.25,9.3,29.5,32.5,10.63,,3.38,19.0,107.8%,85.6,136.0,139.0
2012,Maurice Harkless,SF,79.25,206.6,23.1,0.053,84.0,102.5,9.25,10.3,32.5,37.0,10.87,,3.25,5.0,106.0%,94.8,135.0,139.5
2012,John Henson,PF,81.0,216.0,23.1,0.086,89.0,112.0,9.25,10.0,25.5,30.0,,,,5.0,109.9%,92.5,137.5,142.0
2012,Tu Holloway,PG,70.5,186.8,26.4,0.085,77.5,94.5,8.75,10.0,28.0,35.0,11.0,,3.42,12.0,109.9%,87.5,122.5,129.5
2012,Robbie Hummel,SF,79.25,218.0,24.4,0.094,80.5,102.0,8.5,9.5,27.5,30.0,11.56,,3.41,13.0,101.6%,80.8,129.5,132.0
2012,Bernard James,PF,80.75,229.8,24.8,0.05,87.0,108.5,9.0,9.3,30.0,32.5,11.84,,3.4,6.0,107.7%,83.3,138.5,141.0
2012,John Jenkins,SG,75.25,212.0,26.3,0.071,80.5,98.0,9.0,9.0,30.5,36.5,11.36,,3.37,10.0,107.0%,81.0,128.5,134.5
2012,Darius Johnson-Odom,SG,73.5,212.0,27.6,0.07,79.0,96.0,8.75,8.8,33.5,41.5,10.76,,3.21,17.0,107.5%,76.6,129.5,137.5
2012,Orlando Johnson,SG,75.75,223.8,27.4,0.07,83.25,99.0,9.0,9.5,32.0,39.5,10.98,,3.25,13.0,109.9%,85.5,131.0,138.5
2012,Kevin Jones,PF,78.25,251.2,28.8,0.112,85.5,105.0,9.0,7.8,27.5,32.5,11.94,,3.6,17.0,109.3%,69.8,132.5,137.5
2012,Perry Jones,PF-SF,82.25,233.8,24.3,0.046,85.75,107.0,9.25,9.5,33.0,38.5,11.31,,3.19,11.0,104.3%,87.9,140.0,145.5
2012,Terrence Jones,PF-SF,80.25,252.0,27.5,0.077,86.25,107.0,9.0,10.0,29.5,34.5,11.57,,3.4,12.0,107.5%,90.0,136.5,141.5
2012,Kris Joseph,SG,78.0,215.0,24.8,0.086,83.0,104.0,9.0,9.0,28.5,35.0,,,3.46,6.0,106.4%,81.0,132.5,139.0
2012,Michael Kidd-Gilchrist,SF,77.75,232.8,27.1,0.07,84.0,104.5,9.0,10.3,32.0,35.5,11.77,,3.18,6.0,108.0%,92.3,136.5,140.0
2012,Doron Lamb,SG-PG,75.25,199.4,24.8,0.067,78.75,98.5,8.5,8.8,29.0,33.5,11.12,,3.41,2.0,104.7%,74.4,127.5,132.0
2012,Jeremy Lamb,SG,76.0,179.2,21.8,0.045,83.0,102.0,8.75,9.3,31.5,38.0,10.98,,3.25,5.0,109.2%,80.9,133.5,140.0
2012,Meyers Leonard,C,83.75,249.8,25.0,0.057,87.0,108.0,9.25,11.0,30.0,32.5,11.34,,3.41,19.0,103.9%,101.8,138.0,140.5
2012,Damian Lillard,PG,73.75,188.8,24.4,0.059,79.75,95.5,8.75,9.8,34.5,39.5,11.15,,3.34,13.0,108.1%,85.3,130.0,135.0
2012,Scott Machado,PG,73.0,205.8,27.1,0.058,76.0,94.5,8.5,9.5,27.0,32.5,11.26,,3.3,17.0,104.1%,80.8,121.5,127.0
2012,Kendall Marshall,PG,75.25,198.4,24.6,0.078,77.5,96.0,8.5,9.0,31.0,37.0,12.03,,3.23,,103.0%,76.5,127.0,133.0
2012,Fab Melo,C,82.75,255.0,26.2,0.092,86.5,110.0,9.0,10.0,29.5,31.0,12.14,,3.44,9.0,104.5%,90.0,139.5,141.0
2012,Khris Middleton,SF,78.75,216.2,24.5,0.078,82.75,103.0,9.0,9.0,28.0,31.0,11.45,,3.47,4.0,105.1%,81.0,131.0,134.0
2012,Darius Miller,SF-SG,78.0,233.4,27.0,0.075,81.0,101.0,8.5,8.8,33.0,37.0,11.34,,3.31,14.0,103.8%,74.4,134.0,138.0
2012,Quincy Miller,SF,80.75,218.7,23.6,0.078,85.25,105.0,9.25,10.3,30.5,36.0,11.05,,3.48,8.0,105.6%,94.8,135.5,141.0
2012,Arnett Moultrie,PF,81.5,232.8,24.6,0.077,86.25,106.5,9.25,9.3,33.5,37.5,11.32,,3.22,10.0,105.8%,85.6,140.0,144.0
2012,Kevin Murphy,SG,77.0,194.0,23.0,0.058,78.75,99.0,8.5,8.5,31.0,36.5,10.97,,3.42,11.0,102.3%,72.3,130.0,135.5
2012,Andrew Nicholson,PF,80.5,234.0,25.4,0.076,88.0,107.0,10.0,10.8,28.5,30.5,11.89,,3.67,10.0,109.3%,107.5,135.5,137.5
2012,Kyle O'Quinn,PF,80.5,240.8,26.1,0.08,88.75,106.5,9.5,10.0,31.5,31.5,11.65,,3.53,,110.2%,95.0,138.0,138.0
2012,Miles Plumlee,PF-C,82.5,252.4,26.1,0.114,84.75,105.5,9.25,9.0,34.0,40.5,10.64,,3.36,15.0,102.7%,83.3,139.5,146.0
2012,Austin Rivers,SG-PG,75.5,202.8,25.0,0.062,79.25,96.5,8.5,10.0,32.5,37.5,11.54,,3.32,1.0,105.0%,85.0,129.0,134.0
2012,Thomas Robinson,PF,79.75,244.2,27.0,0.05,87.25,106.0,9.75,10.5,28.5,35.5,11.96,,3.17,15.0,109.4%,102.4,134.5,141.5
2012,Terrence Ross,SG-SF,78.0,196.6,22.7,0.032,79.25,100.5,8.75,10.3,31.0,37.5,11.78,,3.28,2.0,101.6%,89.7,131.5,138.0
2012,Tomas Satoransky,PG-SG,78.5,200.6,22.9,0.052,79.25,100.0,8.5,9.5,,,,,,,101.0%,80.8,,
2012,Mike Scott,PF,79.25,240.8,27.0,0.106,82.75,104.0,8.5,9.0,27.0,32.5,11.59,,3.44,14.0,104.4%,76.5,131.0,136.5
2012,Henry Sims,C-PF,82.0,241.2,25.2,0.077,88.0,108.0,9.25,10.0,26.5,29.5,12.33,,3.44,7.0,107.3%,92.5,134.5,137.5
2012,Jared Sullinger,PF,79.75,268.2,29.6,0.107,85.25,105.5,9.25,9.8,29.5,31.0,12.77,,3.81,9.0,106.9%,90.2,135.0,136.5
2012,Jeff Taylor,SF-SG,78.0,212.8,24.6,0.042,78.25,101.5,8.25,9.8,33.5,40.0,10.87,,3.29,15.0,100.3%,80.4,135.0,141.5
2012,Jordan Taylor,PG,73.0,192.8,25.4,0.055,75.0,92.5,8.25,9.5,33.0,36.5,10.57,,3.19,14.0,102.7%,78.4,125.5,129.0
2012,Tyshawn Taylor,PG,74.75,177.0,22.3,0.042,78.25,97.5,8.75,8.8,32.0,36.5,11.48,,3.2,0.0,104.7%,76.6,129.5,134.0
2012,Marquis Teague,PG,73.0,179.8,23.7,0.063,79.25,96.5,8.25,7.8,32.5,40.5,10.65,,3.19,8.0,108.6%,63.9,129.0,137.0
2012,Hollis Thompson,SF,78.75,206.0,23.4,0.06,81.5,102.5,8.25,9.8,28.5,36.5,11.72,,3.38,6.0,103.5%,80.4,131.0,139.0
2012,Dion Waiters,SG,74.5,221.0,28.0,0.085,79.25,98.0,8.5,9.5,,,,,,,106.4%,80.8,,
2012,Royce White,PF,79.0,260.6,29.4,0.106,84.0,104.5,9.5,11.5,,,,,,,106.3%,109.3,,
2012,Tony Wroten,PG,76.75,203.2,24.3,0.052,81.0,101.0,8.0,9.0,30.0,35.5,10.75,,3.24,0.0,105.5%,72.0,131.0,136.5
2012,Tyler Zeller,PF-C,83.25,247.4,25.1,0.064,84.0,104.5,9.0,9.8,30.0,34.0,11.13,,3.4,16.0,100.9%,87.8,134.5,138.5
2011,Keith Benson,C-PF,82.0,217.0,22.7,0.061,87.75,109.5,9.5,11.0,31.5,36.0,11.88,,3.35,12.0,107.0%,104.5,141.0,145.5
2011,Marshon Brooks,SG,76.25,194.6,23.5,0.052,85.0,101.0,9.0,10.5,34.0,38.5,10.74,,3.09,5.0,111.5%,94.5,135.0,139.5
2011,Alec Burks,SG,77.0,192.6,22.8,0.051,82.0,103.5,9.0,8.3,29.0,36.0,10.96,,3.17,5.0,106.5%,74.3,132.5,139.5
2011,Jimmy Butler,SF,78.0,222.2,25.7,0.054,79.5,101.5,9.0,9.0,32.0,39.0,11.12,,3.15,14.0,101.9%,81.0,133.5,140.5
2011,Norris Cole,PG,72.25,174.4,23.5,0.047,74.25,95.5,8.5,9.5,29.5,38.5,10.07,,3.22,11.0,102.8%,80.8,125.0,134.0
